
2453848.379632257, A.D. 2006-Apr-22 21:06:40.2270, -1.511026227033277E+08,  1.942381399987780E+08,  7.781828254880935E+06, -1.820871967806937E+01, -1.281342202503532E+01,  1.788264202125056E-01,
2453848.495373004, A.D. 2006-Apr-22 23:53:20.2275, -1.512846427056521E+08,  1.941099194424453E+08,  7.783613059519008E+06, -1.819527655463511E+01, -1.283068570834794E+01,  1.781344729808376E-01,
2453848.611113750, A.D. 2006-Apr-23 02:40:00.2280, -1.514665282041210E+08,  1.939815263172591E+08,  7.785390944086626E+06, -1.818181890510135E+01, -1.284793574389757E+01,  1.774424070269074E-01,
2453848.726854497, A.D. 2006-Apr-23 05:26:40.2285, -1.516482790541669E+08,  1.938529607606416E+08,  7.787161907760456E+06, -1.816834690946512E+01, -1.286517202265266E+01,  1.767503093950236E-01,
2453848.842595243, A.D. 2006-Apr-23 08:13:20.2290, -1.518298951125895E+08,  1.937242229090689E+08,  7.788925950242579E+06, -1.815486054246080E+01, -1.288239474157550E+01,  1.760581483718688E-01,
2453848.958335990, A.D. 2006-Apr-23 11:00:00.2295, -1.520113762348362E+08,  1.935953128987530E+08,  7.790683070509478E+06, -1.814135969704838E+01, -1.289960372391180E+01,  1.753658787230785E-01,
2453849.074076736, A.D. 2006-Apr-23 13:46:40.2300, -1.521927222771730E+08,  1.934662308674808E+08,  7.792433267973453E+06, -1.812784457960696E+01, -1.291679897603067E+01,  1.746735922407607E-01,
2453849.189817483, A.D. 2006-Apr-23 16:33:20.2305, -1.523739330965747E+08,  1.933369769515425E+08,  7.794176542220831E+06, -1.811431507292443E+01, -1.293398063864902E+01,  1.739812172295663E-01,
2453849.305558229, A.D. 2006-Apr-23 19:20:00.2310, -1.525550085487027E+08,  1.932075512878823E+08,  7.795912892193899E+06, -1.810077116708036E+01, -1.295114849221308E+01,  1.732887577097939E-01,
2453849.421298976, A.D. 2006-Apr-23 22:06:40.2315, -1.527359484906637E+08,  1.930779540143598E+08,  7.797642317524686E+06, -1.808721303448931E+01, -1.296830265501541E+01,  1.725962816564195E-01,
2453849.537039722, A.D. 2006-Apr-24 00:53:20.2320, -1.529167527794393E+08,  1.929481852672587E+08,  7.799364817616209E+06, -1.807364050472867E+01, -1.298544316817896E+01,  1.719036987777107E-01,
2453849.652780469, A.D. 2006-Apr-24 03:40:00.2325, -1.530974212711605E+08,  1.928182451842607E+08,  7.801080391498759E+06, -1.806005367256538E+01, -1.300256983390623E+01,  1.712110615104221E-01,
2453849.768521215, A.D. 2006-Apr-24 06:26:40.2330, -1.532779538236199E+08,  1.926881339030483E+08,  7.802789038932905E+06, -1.804645262664550E+01, -1.301968284192719E+01,  1.705183930008474E-01,
2453849.884261962, A.D. 2006-Apr-24 09:13:20.2335, -1.534583502937232E+08,  1.925578515601551E+08,  7.804490759115905E+06, -1.803283719735498E+01, -1.303678211868473E+01,  1.698256111297010E-01,
2453850.000002708, A.D. 2006-Apr-24 12:00:00.2340, -1.536386105382855E+08,  1.924273982938739E+08,  7.806185551258996E+06, -1.801920755934246E+01, -1.305386754558975E+01,  1.691328010326600E-01,
2453850.115743455, A.D. 2006-Apr-24 14:46:40.2345, -1.538187344155318E+08,  1.922967742416185E+08,  7.807873415124163E+06, -1.800556369669091E+01, -1.307093932232184E+01,  1.684399353318211E-01,
2453850.231484201, A.D. 2006-Apr-24 17:33:20.2350, -1.539987217823540E+08,  1.921659795404570E+08,  7.809554349751770E+06, -1.799190549533613E+01, -1.308799727834404E+01,  1.677469650198704E-01,
2453850.347224948, A.D. 2006-Apr-24 20:20:00.2355, -1.541785724963940E+08,  1.920350143290696E+08,  7.811228354587659E+06, -1.797823316153490E+01, -1.310504141000775E+01,  1.670539825202475E-01,
2453850.462965694, A.D. 2006-Apr-24 23:06:40.2360, -1.543582864160723E+08,  1.919038787446688E+08,  7.812895429287389E+06, -1.796454658516320E+01, -1.312207186481216E+01,  1.663609191175306E-01,
2453850.578706441, A.D. 2006-Apr-25 01:53:20.2365, -1.545378633984732E+08,  1.917725729250421E+08,  7.814555572846502E+06, -1.795084574700889E+01, -1.313908842488044E+01,  1.656677742661206E-01,
2453850.694447187, A.D. 2006-Apr-25 04:40:00.2370, -1.547173033020861E+08,  1.916410970089625E+08,  7.816208784935936E+06, -1.793713082461212E+01, -1.315609119992426E+01,  1.649746190032362E-01,
2453850.810187934, A.D. 2006-Apr-25 07:26:40.2375, -1.548966059853482E+08,  1.915094511336111E+08,  7.817855065031514E+06, -1.792340165011500E+01, -1.317308024111025E+01,  1.642813636179685E-01,
2453850.925928681, A.D. 2006-Apr-25 10:13:20.2380, -1.550757713057900E+08,  1.913776354375134E+08,  7.819494412206277E+06, -1.790965830952737E+01, -1.319005534618040E+01,  1.635880566527979E-01,
2453851.041669427, A.D. 2006-Apr-25 13:00:00.2385, -1.552547991226021E+08,  1.912456500592776E+08,  7.821126826268315E+06, -1.789590090015058E+01, -1.320701670116118E+01,  1.628947256832323E-01,
2453851.157410174, A.D. 2006-Apr-25 15:46:40.2390, -1.554336892941447E+08,  1.911134951363078E+08,  7.822752306486085E+06, -1.788212924949386E+01, -1.322396424216197E+01,  1.622012865854119E-01,
2453851.273150920, A.D. 2006-Apr-25 18:33:20.2395, -1.556124416786126E+08,  1.909811708077543E+08,  7.824370852105558E+06, -1.786834352728022E+01, -1.324089784192804E+01,  1.615078227198241E-01,
2453851.388891667, A.D. 2006-Apr-25 21:20:00.2400, -1.557910561356505E+08,  1.908486772119581E+08,  7.825982462947264E+06, -1.785454372659608E+01, -1.325781770166230E+01,  1.608143109640841E-01,
2453851.504632413, A.D. 2006-Apr-26 00:06:40.2405, -1.559695325235925E+08,  1.907160144868339E+08,  7.827587138116077E+06, -1.784072972671405E+01, -1.327472365824722E+01,  1.601206986277157E-01,
2453851.620373160, A.D. 2006-Apr-26 02:53:20.2410, -1.561478707014527E+08,  1.905831827719415E+08,  7.829184877090961E+06, -1.782690173359554E+01, -1.329161569698348E+01,  1.594270787526062E-01,
2453851.736113906, A.D. 2006-Apr-26 05:40:00.2415, -1.563260705290914E+08,  1.904501822054068E+08,  7.830775679595545E+06, -1.781305964414420E+01, -1.330849397263008E+01,  1.587333855402582E-01,
2453851.851854653, A.D. 2006-Apr-26 08:26:40.2420, -1.565041318650149E+08,  1.903170129258500E+08,  7.832359544679701E+06, -1.779920343011945E+01, -1.332535826908788E+01,  1.580396140027638E-01,
2453851.967595399, A.D. 2006-Apr-26 11:13:20.2425, -1.566820545690897E+08,  1.901836750729445E+08,  7.833936472051814E+06, -1.778533327363633E+01, -1.334220868733402E+01,  1.573458379789585E-01,
2453852.083336146, A.D. 2006-Apr-26 14:00:00.2430, -1.568598385012041E+08,  1.900501687847603E+08,  7.835506461260304E+06, -1.777144900994432E+01, -1.335904528828486E+01,  1.566519686254422E-01,
2453852.199076892, A.D. 2006-Apr-26 16:46:40.2435, -1.570374835202864E+08,  1.899164942006548E+08,  7.837069511421368E+06, -1.775755071603383E+01, -1.337586786601755E+01,  1.559580504059150E-01,
2453852.314817639, A.D. 2006-Apr-26 19:33:20.2440, -1.572149894869197E+08,  1.897826514601501E+08,  7.838625622389436E+06, -1.774363849758580E+01, -1.339267660211558E+01,  1.552641152457470E-01,
2453852.430558385, A.D. 2006-Apr-26 22:20:00.2445, -1.573923562609144E+08,  1.896486407015122E+08,  7.840174793503940E+06, -1.772971218012472E+01, -1.340947144260719E+01,  1.545700774239780E-01,
2453852.546299132, A.D. 2006-Apr-27 01:06:40.2450, -1.575695837018434E+08,  1.895144620647366E+08,  7.841717024046019E+06, -1.771577192762286E+01, -1.342625225157871E+01,  1.538760181331940E-01,
2453852.662039878, A.D. 2006-Apr-27 03:53:20.2455, -1.577466716707649E+08,  1.893801156890805E+08,  7.843252313893527E+06, -1.770181774251380E+01, -1.344301923177363E+01,  1.531819186654868E-01,
2453852.777780625, A.D. 2006-Apr-27 06:40:00.2460, -1.579236200274527E+08,  1.892456017132964E+08,  7.844780662216097E+06, -1.768784949745053E+01, -1.345977222720452E+01,  1.524877226936416E-01,
2453852.893521371, A.D. 2006-Apr-27 09:26:40.2465, -1.581004286322898E+08,  1.891109202778109E+08,  7.846302068525568E+06, -1.767386739771971E+01, -1.347651121275258E+01,  1.517935236464512E-01,
2453853.009262118, A.D. 2006-Apr-27 12:13:20.2470, -1.582770973465707E+08,  1.889760715216540E+08,  7.847816532612622E+06, -1.765987134772657E+01, -1.349323634954308E+01,  1.510992589346190E-01,
2453853.125002865, A.D. 2006-Apr-27 15:00:00.2475, -1.584536260302215E+08,  1.888410555842677E+08,  7.849324053581983E+06, -1.764586130978346E+01, -1.350994742429333E+01,  1.504049188550329E-01,
2453853.240743611, A.D. 2006-Apr-27 17:46:40.2480, -1.586300145444812E+08,  1.887058726062140E+08,  7.850824631178647E+06, -1.763183747071420E+01, -1.352664452854316E+01,  1.497105801602121E-01,
2453853.356484358, A.D. 2006-Apr-27 20:33:20.2485, -1.588062627506850E+08,  1.885705227264429E+08,  7.852318265023187E+06, -1.761779966916601E+01, -1.354332773295962E+01,  1.490161550107327E-01,
2453853.472225104, A.D. 2006-Apr-27 23:20:00.2490, -1.589823705091566E+08,  1.884350060851321E+08,  7.853804954275355E+06, -1.760374797296623E+01, -1.355999682846690E+01,  1.483216836922390E-01,
2453853.587965851, A.D. 2006-Apr-28 02:06:40.2495, -1.591583376818661E+08,  1.882993228227066E+08,  7.855284698834777E+06, -1.758968249580380E+01, -1.357665199147839E+01,  1.476272023459151E-01,
2453853.703706597, A.D. 2006-Apr-28 04:53:20.2500, -1.593341641300712E+08,  1.881634730782853E+08,  7.856757498111874E+06, -1.757560306185973E+01, -1.359329317821988E+01,  1.469326239469284E-01,
2453853.819447344, A.D. 2006-Apr-28 07:40:00.2505, -1.595098497147196E+08,  1.880274569926974E+08,  7.858223351423070E+06, -1.756150982882762E+01, -1.360992024455540E+01,  1.462380272328838E-01,
2453853.935188090, A.D. 2006-Apr-28 10:26:40.2510, -1.596853942982777E+08,  1.878912747061054E+08,  7.859682258702233E+06, -1.754740280847624E+01, -1.362653339408569E+01,  1.455433979539134E-01,
2453854.050928837, A.D. 2006-Apr-28 13:13:20.2515, -1.598607977419564E+08,  1.877549263580909E+08,  7.861134219184294E+06, -1.753328186729320E+01, -1.364313247843194E+01,  1.448486763293078E-01,
2453854.166669583, A.D. 2006-Apr-28 16:00:00.2520, -1.600360599075039E+08,  1.876184120899346E+08,  7.862579232413545E+06, -1.751914720949753E+01, -1.365971746206311E+01,  1.441539559876519E-01,
2453854.282410330, A.D. 2006-Apr-28 18:46:40.2525, -1.602111806576436E+08,  1.874817320415615E+08,  7.864017298246741E+06, -1.750499874699180E+01, -1.367628851227489E+01,  1.434591775561431E-01,
2453854.398151076, A.D. 2006-Apr-28 21:33:20.2530, -1.603861598537195E+08,  1.873448863532254E+08,  7.865448415844128E+06, -1.749083643326933E+01, -1.369284541842534E+01,  1.427643269340653E-01,
2453854.513891823, A.D. 2006-Apr-29 00:20:00.2535, -1.605609973583386E+08,  1.872078751663645E+08,  7.866872584986441E+06, -1.747666045898055E+01, -1.370938826300348E+01,  1.420694833332590E-01,
2453854.629632569, A.D. 2006-Apr-29 03:06:40.2540, -1.607356930342783E+08,  1.870706986208006E+08,  7.868289805365913E+06, -1.746247066678074E+01, -1.372591712600226E+01,  1.413745602434986E-01,
2453854.745373316, A.D. 2006-Apr-29 05:53:20.2545, -1.609102467432560E+08,  1.869333568575204E+08,  7.869700076186307E+06, -1.744826711502095E+01, -1.374243179560528E+01,  1.406795935920426E-01,
2453854.861114062, A.D. 2006-Apr-29 08:40:00.2550, -1.610846583486225E+08,  1.867958500178410E+08,  7.871103397391014E+06, -1.743404992531487E+01, -1.375893244285506E+01,  1.399846237100366E-01,
2453854.976854809, A.D. 2006-Apr-29 11:26:40.2555, -1.612589277130800E+08,  1.866581782417259E+08,  7.872499768461809E+06, -1.741981892086325E+01, -1.377541903400846E+01,  1.392895624533050E-01,
2453855.092595555, A.D. 2006-Apr-29 14:13:20.2560, -1.614330546989484E+08,  1.865203416708252E+08,  7.873889188750297E+06, -1.740557425286525E+01, -1.379189141746809E+01,  1.385944859521926E-01,
2453855.208336302, A.D. 2006-Apr-29 17:00:00.2565, -1.616070391700964E+08,  1.863823404461976E+08,  7.875271658245288E+06, -1.739131594232037E+01, -1.380834979669145E+01,  1.378993844263992E-01,
2453855.324077049, A.D. 2006-Apr-29 19:46:40.2570, -1.617808809891696E+08,  1.862441747082447E+08,  7.876647176247299E+06, -1.737704385009462E+01, -1.382479403141307E+01,  1.372041948750322E-01,
2453855.439817795, A.D. 2006-Apr-29 22:33:20.2575, -1.619545800192780E+08,  1.861058445990890E+08,  7.878015742332987E+06, -1.736275817859252E+01, -1.384122407569611E+01,  1.365090107620599E-01,
2453855.555558542, A.D. 2006-Apr-30 01:20:00.2580, -1.621281361245686E+08,  1.859673502595410E+08,  7.879377356423989E+06, -1.734845884765771E+01, -1.385764010260665E+01,  1.358137761739000E-01,
2453855.671299288, A.D. 2006-Apr-30 04:06:40.2585, -1.623015491678013E+08,  1.858286918306580E+08,  7.880732017736755E+06, -1.733414580188542E+01, -1.387404190469245E+01,  1.351184725361554E-01,
2453855.787040035, A.D. 2006-Apr-30 06:53:20.2590, -1.624748190129464E+08,  1.856898694547409E+08,  7.882079726086974E+06, -1.731981923570649E+01, -1.389042955503764E+01,  1.344231815208996E-01,
2453855.902780781, A.D. 2006-Apr-30 09:40:00.2595, -1.626479455242189E+08,  1.855508832724761E+08,  7.883420481237680E+06, -1.730547899558198E+01, -1.390680314317768E+01,  1.337278178359282E-01,
2453856.018521528, A.D. 2006-Apr-30 12:26:40.2600, -1.628209285647276E+08,  1.854117334256483E+08,  7.884754282437406E+06, -1.729112513077639E+01, -1.392316245459083E+01,  1.330324132367382E-01,
2453856.134262274, A.D. 2006-Apr-30 15:13:20.2605, -1.629937679991995E+08,  1.852724200564550E+08,  7.886081129672214E+06, -1.727675777066811E+01, -1.393950765461605E+01,  1.323370121830889E-01,
2453856.250003021, A.D. 2006-Apr-30 18:00:00.2610, -1.631664636917770E+08,  1.851329433056970E+08,  7.887401022494920E+06, -1.726237673772613E+01, -1.395583871982844E+01,  1.316415255188756E-01,
2453856.365743767, A.D. 2006-Apr-30 20:46:40.2615, -1.633390155061504E+08,  1.849933033158332E+08,  7.888713960292898E+06, -1.724798217610546E+01, -1.397215549093389E+01,  1.309460265144606E-01,
2453856.481484514, A.D. 2006-Apr-30 23:33:20.2620, -1.635114233075846E+08,  1.848535002288087E+08,  7.890019943108387E+06, -1.723357411631512E+01, -1.398845817130158E+01,  1.302505099908577E-01,
2453856.597225260, A.D. 2006-May-01 02:20:00.2625, -1.636836869601573E+08,  1.847135341858372E+08,  7.891318970308036E+06, -1.721915241387942E+01, -1.400474662884132E+01,  1.295549098560853E-01,
2453856.712966007, A.D. 2006-May-01 05:06:40.2630, -1.638558063283373E+08,  1.845734053298703E+08,  7.892611041500442E+06, -1.720471726883117E+01, -1.402102080745939E+01,  1.288593191263576E-01,
2453856.828706753, A.D. 2006-May-01 07:53:20.2635, -1.640277812776891E+08,  1.844331138025954E+08,  7.893896156671107E+06, -1.719026860923868E+01, -1.403728088535414E+01,  1.281636855235808E-01,
2453856.944447500, A.D. 2006-May-01 10:40:00.2640, -1.641996116723871E+08,  1.842926597458639E+08,  7.895174315093368E+06, -1.717580637113521E+01, -1.405352665910317E+01,  1.274679861081802E-01,
2453857.060188246, A.D. 2006-May-01 13:26:40.2645, -1.643712973777606E+08,  1.841520433028280E+08,  7.896445516617157E+06, -1.716133075207052E+01, -1.406975819197017E+01,  1.267723047171305E-01,
2453857.175928993, A.D. 2006-May-01 16:13:20.2650, -1.645428382594569E+08,  1.840112646150295E+08,  7.897709761075512E+06, -1.714684160296132E+01, -1.408597558256664E+01,  1.260765576244154E-01,
2453857.291669739, A.D. 2006-May-01 19:00:00.2655, -1.647142341819751E+08,  1.838703238250419E+08,  7.898967047762424E+06, -1.713233896365950E+01, -1.410217861434025E+01,  1.253807722086364E-01,
2453857.407410486, A.D. 2006-May-01 21:46:40.2660, -1.648854850114126E+08,  1.837292210759316E+08,  7.900217376705483E+06, -1.711782297108813E+01, -1.411836744658184E+01,  1.246849969775026E-01,
2453857.523151232, A.D. 2006-May-02 00:33:20.2665, -1.650565906133484E+08,  1.835879565093291E+08,  7.901460747528426E+06, -1.710329344735968E+01, -1.413454206611825E+01,  1.239891419458417E-01,
2453857.638891979, A.D. 2006-May-02 03:20:00.2670, -1.652275508528409E+08,  1.834465302684910E+08,  7.902697159654550E+06, -1.708875052941423E+01, -1.415070230647183E+01,  1.232932774095827E-01,
2453857.754632726, A.D. 2006-May-02 06:06:40.2675, -1.653983655965455E+08,  1.833049424962386E+08,  7.903926613178365E+06, -1.707419425717824E+01, -1.416684837020068E+01,  1.225974027916301E-01,
2453857.870373472, A.D. 2006-May-02 08:53:20.2680, -1.655690347099696E+08,  1.831631933345897E+08,  7.905149107533045E+06, -1.705962448120150E+01, -1.418298013407675E+01,  1.219014490433032E-01,
2453857.986114219, A.D. 2006-May-02 11:40:00.2685, -1.657395580589372E+08,  1.830212829273132E+08,  7.906364642358862E+06, -1.704504139873161E+01, -1.419909753161553E+01,  1.212055085452093E-01,
2453858.101854965, A.D. 2006-May-02 14:26:40.2690, -1.659099355104255E+08,  1.828792114169647E+08,  7.907573217704281E+06, -1.703044494631838E+01, -1.421520074562912E+01,  1.205095328161780E-01,
2453858.217595712, A.D. 2006-May-02 17:13:20.2695, -1.660801669300210E+08,  1.827369789461808E+08,  7.908774832899921E+06, -1.701583505159642E+01, -1.423128957738044E+01,  1.198134945835605E-01,
2453858.333336458, A.D. 2006-May-02 20:00:00.2700, -1.662502521844077E+08,  1.825945856589531E+08,  7.909969487829342E+06, -1.700121191451379E+01, -1.424736408007545E+01,  1.191174795218508E-01,
2453858.449077205, A.D. 2006-May-02 22:46:40.2705, -1.664201911406605E+08,  1.824520316976712E+08,  7.911157182394937E+06, -1.698657539109739E+01, -1.426342436108068E+01,  1.184214058025193E-01,
2453858.564817952, A.D. 2006-May-03 01:33:20.2710, -1.665899836646669E+08,  1.823093172056875E+08,  7.912337915936612E+06, -1.697192551169329E+01, -1.427947020252893E+01,  1.177252963391568E-01,
2453858.680558698, A.D. 2006-May-03 04:20:00.2715, -1.667596296238893E+08,  1.821664423269261E+08,  7.913511688522428E+06, -1.695726242042134E+01, -1.429550175714823E+01,  1.170292035499116E-01,
2453858.796299445, A.D. 2006-May-03 07:06:40.2720, -1.669291288853402E+08,  1.820234072038399E+08,  7.914678499846898E+06, -1.694258593945409E+01, -1.431151902202329E+01,  1.163330368244671E-01,
2453858.912040191, A.D. 2006-May-03 09:53:20.2725, -1.670984813154431E+08,  1.818802119804722E+08,  7.915838349369526E+06, -1.692789619851875E+01, -1.432752182382739E+01,  1.156368634582021E-01,
2453859.027780937, A.D. 2006-May-03 12:40:00.2730, -1.672676867822387E+08,  1.817368568005108E+08,  7.916991237235919E+06, -1.691319324661341E+01, -1.434351036400875E+01,  1.149406873327852E-01,
2453859.143521684, A.D. 2006-May-03 15:26:40.2735, -1.674367451526618E+08,  1.815933418067695E+08,  7.918137162946150E+06, -1.689847692968347E+01, -1.435948452798134E+01,  1.142444366339657E-01,
2453859.259262430, A.D. 2006-May-03 18:13:20.2740, -1.676056562938881E+08,  1.814496671438233E+08,  7.919276126171947E+06, -1.688374744187788E+01, -1.437544423931513E+01,  1.135482029277961E-01,
2453859.375003177, A.D. 2006-May-03 21:00:00.2745, -1.677744200743018E+08,  1.813058329550877E+08,  7.920408127023607E+06, -1.686900472828437E+01, -1.439138968521384E+01,  1.128519415676488E-01,
2453859.490743923, A.D. 2006-May-03 23:46:40.2750, -1.679430363609001E+08,  1.811618393839751E+08,  7.921533164889865E+06, -1.685424870837809E+01, -1.440732067171843E+01,  1.121556210621311E-01,
