
2453657.398148148, A.D. 2005-Oct-13 21:33:20.0000,  1.841202188223333E+08,  1.097389480101667E+08, -2.223806618424408E+06, -1.147971185889666E+01,  2.288401668569517E+01,  7.615063194072729E-01,
2453657.513888889, A.D. 2005-Oct-14 00:20:00.0000,  1.840052976917488E+08,  1.099677141963955E+08, -2.216190058638796E+06, -1.150451058554676E+01,  2.286921605243245E+01,  7.618054413488959E-01,
2453657.629629630, A.D. 2005-Oct-14 03:06:40.0000,  1.838901286839410E+08,  1.101963322416581E+08, -2.208570513390705E+06, -1.152928733167831E+01,  2.285438853088477E+01,  7.621034311575237E-01,
2453657.745370370, A.D. 2005-Oct-14 05:53:20.0000,  1.837747120178279E+08,  1.104248018772250E+08, -2.200947993484937E+06, -1.155404224424179E+01,  2.283953407242573E+01,  7.624003701738289E-01,
2453657.861111111, A.D. 2005-Oct-14 08:40:00.0000,  1.836590479125287E+08,  1.106531228330584E+08, -2.193322509823434E+06, -1.157877512808700E+01,  2.282465262121308E+01,  7.626961666962462E-01,
2453657.976851852, A.D. 2005-Oct-14 11:26:40.0000,  1.835431365886562E+08,  1.108812948405692E+08, -2.185694073827684E+06, -1.160348599721434E+01,  2.280974442093476E+01,  7.629908592939483E-01,
2453658.092592593, A.D. 2005-Oct-14 14:13:20.0000,  1.834269782656304E+08,  1.111093176318270E+08, -2.178062696150914E+06, -1.162817493425961E+01,  2.279480933580647E+01,  7.632844895179609E-01,
2453658.208333333, A.D. 2005-Oct-14 17:00:00.0000,  1.833105731638805E+08,  1.113371909378366E+08, -2.170428387931801E+06, -1.165284172101300E+01,  2.277984742515423E+01,  7.635769635192080E-01,
2453658.324074074, A.D. 2005-Oct-14 19:46:40.0000,  1.831939215046561E+08,  1.115649144915930E+08, -2.162791160445139E+06, -1.167748646442800E+01,  2.276485887210405E+01,  7.638683615499211E-01,
2453658.439814815, A.D. 2005-Oct-14 22:33:20.0000,  1.830770235080717E+08,  1.117924880258336E+08, -2.155151024304338E+06, -1.170210915165092E+01,  2.274984350530214E+01,  7.641586739734940E-01,
2453658.555555556, A.D. 2005-Oct-15 01:20:00.0000,  1.829598793958343E+08,  1.120199112729067E+08, -2.147507990846604E+06, -1.172670959972305E+01,  2.273480149365784E+01,  7.644478337223024E-01,
2453658.671296296, A.D. 2005-Oct-15 04:06:40.0000,  1.828424893896257E+08,  1.122471839671893E+08, -2.139862071117342E+06, -1.175128796670816E+01,  2.271973291464144E+01,  7.647359378954022E-01,
2453658.787037037, A.D. 2005-Oct-15 06:53:20.0000,  1.827248537104763E+08,  1.124743058420725E+08, -2.132213275805727E+06, -1.177584413948276E+01,  2.270463762252899E+01,  7.650229283641572E-01,
2453658.902777778, A.D. 2005-Oct-15 09:40:00.0000,  1.826069725812025E+08,  1.127012766314587E+08, -2.124561616348468E+06, -1.180037801835037E+01,  2.268951585560226E+01,  7.653087856751419E-01,
2453659.018518519, A.D. 2005-Oct-15 12:26:40.0000,  1.824888462238532E+08,  1.129280960708100E+08, -2.116907103556767E+06, -1.182488975425071E+01,  2.267436757487317E+01,  7.655935935223113E-01,
2453659.134259259, A.D. 2005-Oct-15 15:13:20.0000,  1.823704748605967E+08,  1.131547638942863E+08, -2.109249748301364E+06, -1.184937915787411E+01,  2.265919271561368E+01,  7.658772620242598E-01,
2453659.250000000, A.D. 2005-Oct-15 18:00:00.0000,  1.822518587151313E+08,  1.133812798374332E+08, -2.101589561999939E+06, -1.187384623427445E+01,  2.264399152449376E+01,  7.661598250730020E-01,
2453659.365740741, A.D. 2005-Oct-15 20:46:40.0000,  1.821329980099697E+08,  1.136076436365391E+08, -2.093926555303298E+06, -1.189829107453853E+01,  2.262876387169006E+01,  7.664413285258629E-01,
2453659.481481481, A.D. 2005-Oct-15 23:33:20.0000,  1.820138929685603E+08,  1.138338550267905E+08, -2.086260739317477E+06, -1.192271346093608E+01,  2.261350980670010E+01,  7.667216775845560E-01,
2453659.597222222, A.D. 2005-Oct-16 02:20:00.0000,  1.818945438152326E+08,  1.140599137453376E+08, -2.078592125321589E+06, -1.194711349446502E+01,  2.259822951995457E+01,  7.670009496697450E-01,
2453659.712962963, A.D. 2005-Oct-16 05:06:40.0000,  1.817749507731477E+08,  1.142858195291528E+08, -2.070920723914340E+06, -1.197149117220831E+01,  2.258292284152730E+01,  7.672791398427012E-01,
2453659.828703704, A.D. 2005-Oct-16 07:53:20.0000,  1.816551140670131E+08,  1.145115721147490E+08, -2.063246546404801E+06, -1.199584630696761E+01,  2.256758993186803E+01,  7.675561778207864E-01,
2453659.944444444, A.D. 2005-Oct-16 10:40:00.0000,  1.815350339215757E+08,  1.147371712406885E+08, -2.055569603845276E+06, -1.202017905534391E+01,  2.255223087887529E+01,  7.678321603800811E-01,
2453660.060185185, A.D. 2005-Oct-16 13:26:40.0000,  1.814147105608658E+08,  1.149626166445983E+08, -2.047889906898998E+06, -1.204448931335023E+01,  2.253684553228771E+01,  7.681070332135675E-01,
2453660.175925926, A.D. 2005-Oct-16 16:13:20.0000,  1.812941442106922E+08,  1.151879080645368E+08, -2.040207466983713E+06, -1.206877697335181E+01,  2.252143412682054E+01,  7.683807721824110E-01,
2453660.291666667, A.D. 2005-Oct-16 19:00:00.0000,  1.811733350961441E+08,  1.154130452401819E+08, -2.032522294914752E+06, -1.209304219020522E+01,  2.250599663330740E+01,  7.686534633133295E-01,
2453660.407407407, A.D. 2005-Oct-16 21:46:40.0000,  1.810522834423484E+08,  1.156380279099202E+08, -2.024834401529416E+06, -1.211728477998591E+01,  2.249053297833565E+01,  7.689250183320659E-01,
2453660.523148148, A.D. 2005-Oct-17 00:33:20.0000,  1.809309894759942E+08,  1.158628558134572E+08, -2.017143798237674E+06, -1.214150473967459E+01,  2.247504341093205E+01,  7.691954668484513E-01,
2453660.638888889, A.D. 2005-Oct-17 03:20:00.0000,  1.808094534225978E+08,  1.160875286913253E+08, -2.009450495686062E+06, -1.216570216788019E+01,  2.245952780796866E+01,  7.694648586185320E-01,
2453660.754629630, A.D. 2005-Oct-17 06:06:40.0000,  1.806876755085340E+08,  1.163120462829207E+08, -2.001754504944876E+06, -1.218987684822538E+01,  2.244398620839914E+01,  7.697330982775412E-01,
2453660.870370370, A.D. 2005-Oct-17 08:53:20.0000,  1.805656559611191E+08,  1.165364083295726E+08, -1.994055837294079E+06, -1.221402887525049E+01,  2.242841881059497E+01,  7.700002602200531E-01,
2453660.986111111, A.D. 2005-Oct-17 11:40:00.0000,  1.804433950064714E+08,  1.167606145725142E+08, -1.986354503316090E+06, -1.223815825596842E+01,  2.241282544563997E+01,  7.702663441656181E-01,
2453661.101851852, A.D. 2005-Oct-17 14:26:40.0000,  1.803208928722055E+08,  1.169846647524505E+08, -1.978650514287993E+06, -1.226226479931310E+01,  2.239720626572189E+01,  7.705312768253219E-01,
2453661.217592593, A.D. 2005-Oct-17 17:13:20.0000,  1.801981497860418E+08,  1.172085586121511E+08, -1.970943881266378E+06, -1.228634865990616E+01,  2.238156136872156E+01,  7.707951543577618E-01,
2453661.333333333, A.D. 2005-Oct-17 20:00:00.0000,  1.800751659749203E+08,  1.174322958935053E+08, -1.963234614886656E+06, -1.231040974304284E+01,  2.236589060050082E+01,  7.710579264052591E-01,
2453661.449074074, A.D. 2005-Oct-17 22:46:40.0000,  1.799519416675494E+08,  1.176558763387529E+08, -1.955522726543806E+06, -1.233444793349529E+01,  2.235019419141062E+01,  7.713195642568476E-01,
2453661.564814815, A.D. 2005-Oct-18 01:33:20.0000,  1.798284770919667E+08,  1.178792996918103E+08, -1.947808227054834E+06, -1.235846338937889E+01,  2.233447212240436E+01,  7.715801559671700E-01,
2453661.680555556, A.D. 2005-Oct-18 04:20:00.0000,  1.797047724761679E+08,  1.181025656953159E+08, -1.940091127221614E+06, -1.238245593297175E+01,  2.231872431175136E+01,  7.718396153120182E-01,
2453661.796296296, A.D. 2005-Oct-18 07:06:40.0000,  1.795808280497395E+08,  1.183256740931601E+08, -1.932371438442372E+06, -1.240642555258299E+01,  2.230295101034690E+01,  7.720979672826704E-01,
2453661.912037037, A.D. 2005-Oct-18 09:53:20.0000,  1.794566440411102E+08,  1.185486246301413E+08, -1.924649171357386E+06, -1.243037235464716E+01,  2.228715210181892E+01,  7.723552656921537E-01,
2453662.027777778, A.D. 2005-Oct-18 12:40:00.0000,  1.793322206794909E+08,  1.187714170498910E+08, -1.916924336998537E+06, -1.245429612394176E+01,  2.227132761496824E+01,  7.726114145446203E-01,
2453662.143518519, A.D. 2005-Oct-18 15:26:40.0000,  1.792075581950914E+08,  1.189940510979403E+08, -1.909196946643174E+06, -1.247819694859930E+01,  2.225547775528688E+01,  7.728664851700033E-01,
2453662.259259259, A.D. 2005-Oct-18 18:13:20.0000,  1.790826568168977E+08,  1.192165265198055E+08, -1.901467010855623E+06, -1.250207484546816E+01,  2.223960235585241E+01,  7.731204819806097E-01,
2453662.375000000, A.D. 2005-Oct-18 21:00:00.0000,  1.789575167753390E+08,  1.194388430604087E+08, -1.893734540877752E+06, -1.252592961981908E+01,  2.222370155941619E+01,  7.733733286898694E-01,
2453662.490740741, A.D. 2005-Oct-18 23:46:40.0000,  1.788321383010173E+08,  1.196610004667478E+08, -1.885999547767505E+06, -1.254976142408311E+01,  2.220777547453030E+01,  7.736251207947813E-01,
2453662.606481481, A.D. 2005-Oct-19 02:33:20.0000,  1.787065216236930E+08,  1.198829984849976E+08, -1.878262042130508E+06, -1.257357017295790E+01,  2.219182394330185E+01,  7.738758119569908E-01,
2453662.722222222, A.D. 2005-Oct-19 05:20:00.0000,  1.785806669748805E+08,  1.201048368616027E+08, -1.870522035335355E+06, -1.259735574386957E+01,  2.217584719125946E+01,  7.741253689845236E-01,
2453662.837962963, A.D. 2005-Oct-19 08:06:40.0000,  1.784545745854753E+08,  1.203265153447383E+08, -1.862779538198434E+06, -1.262111829755379E+01,  2.215984520964871E+01,  7.743738816559373E-01,
2453662.953703704, A.D. 2005-Oct-19 10:53:20.0000,  1.783282446862517E+08,  1.205480336813189E+08, -1.855034561483845E+06, -1.264485766301966E+01,  2.214381790878874E+01,  7.746212660938960E-01,
2453663.069444444, A.D. 2005-Oct-19 13:40:00.0000,  1.782016775096008E+08,  1.207693916194411E+08, -1.847287116574615E+06, -1.266857381985449E+01,  2.212776554067809E+01,  7.748675425878773E-01,
2453663.185185185, A.D. 2005-Oct-19 16:26:40.0000,  1.780748732867736E+08,  1.209905889081895E+08, -1.839537214102678E+06, -1.269226688176670E+01,  2.211168799611652E+01,  7.751127687664168E-01,
2453663.300925926, A.D. 2005-Oct-19 19:13:20.0000,  1.779478322497264E+08,  1.212116252954549E+08, -1.831784865058869E+06, -1.271593663541372E+01,  2.209558529373692E+01,  7.753568483673510E-01,
2453663.416666667, A.D. 2005-Oct-19 22:00:00.0000,  1.778205546314695E+08,  1.214325005309899E+08, -1.824030080714457E+06, -1.273958316220718E+01,  2.207945764582729E+01,  7.755998494785956E-01,
2453663.532407407, A.D. 2005-Oct-20 00:46:40.0000,  1.776930406637675E+08,  1.216532143646147E+08, -1.816272871614009E+06, -1.276320648869036E+01,  2.206330488759158E+01,  7.758417811444849E-01,
2453663.648148148, A.D. 2005-Oct-20 03:33:20.0000,  1.775652905797723E+08,  1.218737665454911E+08, -1.808513248960800E+06, -1.278680641690069E+01,  2.204712715287252E+01,  7.760825643446427E-01,
2453663.763888889, A.D. 2005-Oct-20 06:20:00.0000,  1.774373046128756E+08,  1.220941568248638E+08, -1.800751223811314E+06, -1.281038309654273E+01,  2.203092455992527E+01,  7.763222935695930E-01,
2453663.879629630, A.D. 2005-Oct-20 09:06:40.0000,  1.773090829955690E+08,  1.223143849532152E+08, -1.792986806739584E+06, -1.283393645208025E+01,  2.201469694800058E+01,  7.765609267571332E-01,
2453663.995370370, A.D. 2005-Oct-20 11:53:20.0000,  1.771806259620803E+08,  1.225344506812154E+08, -1.785220009084150E+06, -1.285746635347476E+01,  2.199844453712635E+01,  7.767984261237215E-01,
2453664.111111111, A.D. 2005-Oct-20 14:40:00.0000,  1.770519337460733E+08,  1.227543537613165E+08, -1.777450841658846E+06, -1.288097296389400E+01,  2.198216732893275E+01,  7.770348830884659E-01,
2453664.226851852, A.D. 2005-Oct-20 17:26:40.0000,  1.769230065810104E+08,  1.229740939447309E+08, -1.769679315187469E+06, -1.290445611925502E+01,  2.196586522617956E+01,  7.772702162415008E-01,
2453664.342592593, A.D. 2005-Oct-20 20:13:20.0000,  1.767938447019944E+08,  1.231936709837806E+08, -1.761905441034339E+06, -1.292791579072063E+01,  2.194953848110575E+01,  7.775044412565313E-01,
2453664.458333333, A.D. 2005-Oct-20 23:00:00.0000,  1.766644483430097E+08,  1.234130846318548E+08, -1.754129229821242E+06, -1.295135209861494E+01,  2.193318699240317E+01,  7.777376193063885E-01,
2453664.574074074, A.D. 2005-Oct-21 01:46:40.0000,  1.765348177386671E+08,  1.236323346411249E+08, -1.746350692495205E+06, -1.297476483215359E+01,  2.191681076858253E+01,  7.779696542094960E-01,
2453664.689814815, A.D. 2005-Oct-21 04:33:20.0000,  1.764049531246850E+08,  1.238514207655830E+08, -1.738569840318017E+06, -1.299815406557322E+01,  2.190041002810423E+01,  7.782006105384056E-01,
2453664.805555556, A.D. 2005-Oct-21 07:20:00.0000,  1.762748547355178E+08,  1.240703427593714E+08, -1.730786683812864E+06, -1.302151983508588E+01,  2.188398460889098E+01,  7.784305020050812E-01,
2453664.921296296, A.D. 2005-Oct-21 10:06:40.0000,  1.761445228069490E+08,  1.242891003759130E+08, -1.723001234141313E+06, -1.304486193979341E+01,  2.186753463550004E+01,  7.786592469779263E-01,
2453665.037037037, A.D. 2005-Oct-21 12:53:20.0000,  1.760139575750682E+08,  1.245076933707153E+08, -1.715213502355382E+06, -1.306818052651504E+01,  2.185106023601841E+01,  7.788869388772461E-01,
2453665.152777778, A.D. 2005-Oct-21 15:40:00.0000,  1.758831592750099E+08,  1.247261214985870E+08, -1.707423498995975E+06, -1.309147552917416E+01,  2.183456124646113E+01,  7.791135397297300E-01,
2453665.268518519, A.D. 2005-Oct-21 18:26:40.0000,  1.757521281436231E+08,  1.249443845144435E+08, -1.699631235368036E+06, -1.311474681086702E+01,  2.181803788170127E+01,  7.793390074981774E-01,
2453665.384259259, A.D. 2005-Oct-21 21:13:20.0000,  1.756208644172493E+08,  1.251624821750293E+08, -1.691836722280413E+06, -1.313799453673333E+01,  2.180149015365325E+01,  7.795634350039800E-01,
2453665.500000000, A.D. 2005-Oct-22 00:00:00.0000,  1.754893683319503E+08,  1.253804142358744E+08, -1.684039970414773E+06, -1.316121855003319E+01,  2.178491795761874E+01,  7.797867435329602E-01,
2453665.615740741, A.D. 2005-Oct-22 02:46:40.0000,  1.753576401254478E+08,  1.255981804535436E+08, -1.676240991112716E+06, -1.318441881291038E+01,  2.176832154592878E+01,  7.800089438387454E-01,
2453665.731481481, A.D. 2005-Oct-22 05:33:20.0000,  1.752256800343710E+08,  1.258157805857466E+08, -1.668439794984475E+06, -1.320759545257457E+01,  2.175170082511675E+01,  7.802301007711208E-01,
2453665.847222222, A.D. 2005-Oct-22 08:20:00.0000,  1.750934882958949E+08,  1.260332143889552E+08, -1.660636392930523E+06, -1.323074826096434E+01,  2.173505579389329E+01,  7.804501183410775E-01,
2453665.962962963, A.D. 2005-Oct-22 11:06:40.0000,  1.749610651483545E+08,  1.262504816214162E+08, -1.652830796199858E+06, -1.325387730497552E+01,  2.171838667616908E+01,  7.806690574689936E-01,
2453666.078703704, A.D. 2005-Oct-22 13:53:20.0000,  1.748284108288051E+08,  1.264675820416105E+08, -1.645023015292622E+06, -1.327698263020561E+01,  2.170169331323949E+01,  7.808869364458442E-01,
2453666.194444444, A.D. 2005-Oct-22 16:40:00.0000,  1.746955255755712E+08,  1.266845154072405E+08, -1.637213061325751E+06, -1.330006403357956E+01,  2.168497581997331E+01,  7.811036713822785E-01,
2453666.310185185, A.D. 2005-Oct-22 19:26:40.0000,  1.745624096273491E+08,  1.269012814780915E+08, -1.629400945343718E+06, -1.332312165833752E+01,  2.166823433406319E+01,  7.813193542642969E-01,
2453666.425925926, A.D. 2005-Oct-22 22:13:20.0000,  1.744290632218280E+08,  1.271178800133144E+08, -1.621586677852772E+06, -1.334615544811280E+01,  2.165146868914656E+01,  7.815339514057245E-01,
2453666.541666667, A.D. 2005-Oct-23 01:00:00.0000,  1.742954865983867E+08,  1.273343107720879E+08, -1.613770270120852E+06, -1.336916525919583E+01,  2.163467909414181E+01,  7.817474164845155E-01,
2453666.657407407, A.D. 2005-Oct-23 03:46:40.0000,  1.741616799959542E+08,  1.275505735154624E+08, -1.605951732949421E+06, -1.339215125847954E+01,  2.161786557148537E+01,  7.819598436379893E-01,
2453666.773148148, A.D. 2005-Oct-23 06:33:20.0000,  1.740276436531036E+08,  1.277666680033030E+08, -1.598131076976031E+06, -1.341511329655678E+01,  2.160102800916341E+01,  7.821711568548286E-01,
2453666.888888889, A.D. 2005-Oct-23 09:20:00.0000,  1.738933778100836E+08,  1.279825939964328E+08, -1.590308313516364E+06, -1.343805132697178E+01,  2.158416665908517E+01,  7.823813621436049E-01,
2453667.004629630, A.D. 2005-Oct-23 12:06:40.0000,  1.737588827060794E+08,  1.281983512568954E+08, -1.582483453166947E+06, -1.346096548311490E+01,  2.156728143614266E+01,  7.825905277212426E-01,
2453667.120370370, A.D. 2005-Oct-23 14:53:20.0000,  1.736241585807410E+08,  1.284139395454805E+08, -1.574656506779365E+06, -1.348385556044295E+01,  2.155037232882050E+01,  7.827985581584951E-01,
2453667.236111111, A.D. 2005-Oct-23 17:40:00.0000,  1.734892056749279E+08,  1.286293586247034E+08, -1.566827485586442E+06, -1.350672161801279E+01,  2.153343956649814E+01,  7.830055104802414E-01,
2453667.351851852, A.D. 2005-Oct-23 20:26:40.0000,  1.733540242282091E+08,  1.288446082573976E+08, -1.558996400063775E+06, -1.352956371073246E+01,  2.151648299424825E+01,  7.832114075542771E-01,
2453667.467592593, A.D. 2005-Oct-23 23:13:20.0000,  1.732186144813592E+08,  1.290596882055616E+08, -1.551163261280529E+06, -1.355238163384400E+01,  2.149950271700067E+01,  7.834161634638033E-01,
2453667.583333333, A.D. 2005-Oct-24 02:00:00.0000,  1.730829766755909E+08,  1.292745982332710E+08, -1.543328080270968E+06, -1.357517552639014E+01,  2.148249888167948E+01,  7.836198684255331E-01,
2453667.699074074, A.D. 2005-Oct-24 04:46:40.0000,  1.729471110510604E+08,  1.294893381040334E+08, -1.535490867504939E+06, -1.359794534185973E+01,  2.146547132023706E+01,  7.838224931706677E-01,
2453667.814814815, A.D. 2005-Oct-24 07:33:20.0000,  1.728110178495856E+08,  1.297039075813061E+08, -1.527651634210281E+06, -1.362069093015811E+01,  2.144842023501268E+01,  7.840239872575960E-01,
2453667.930555556, A.D. 2005-Oct-24 10:20:00.0000,  1.726746973125933E+08,  1.299183064304574E+08, -1.519810391178578E+06, -1.364341245934271E+01,  2.143134565892647E+01,  7.842244458444796E-01,
2453668.046296296, A.D. 2005-Oct-24 13:06:40.0000,  1.725381496810799E+08,  1.301325344157021E+08, -1.511967149001554E+06, -1.366610978772309E+01,  2.141424747309138E+01,  7.844237958536890E-01,
2453668.162037037, A.D. 2005-Oct-24 15:53:20.0000,  1.724013751977299E+08,  1.303465913021354E+08, -1.504121918965332E+06, -1.368878286030821E+01,  2.139712592861878E+01,  7.846220385558622E-01,
2453668.277777778, A.D. 2005-Oct-24 18:40:00.0000,  1.722643741041964E+08,  1.305604768561467E+08, -1.496274711651124E+06, -1.371143181637021E+01,  2.137998094874071E+01,  7.848192453866378E-01,
2453668.393518519, A.D. 2005-Oct-24 21:26:40.0000,  1.721271466425151E+08,  1.307741908428584E+08, -1.488425537858985E+06, -1.373405645498684E+01,  2.136281251224647E+01,  7.850153215730611E-01,
2453668.509259259, A.D. 2005-Oct-25 00:13:20.0000,  1.719896930559798E+08,  1.309877330290664E+08, -1.480574408802472E+06, -1.375665682745608E+01,  2.134562085319853E+01,  7.852103202281953E-01,
